Absolute path,Relative path,Type
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1140.jpg,.\bay_horse_1140.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1141.jpg,.\bay_horse_1141.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1142.jpg,.\bay_horse_1142.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1143.jpg,.\bay_horse_1143.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1144.jpg,.\bay_horse_1144.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1145.jpg,.\bay_horse_1145.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1146.jpg,.\bay_horse_1146.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1147.jpg,.\bay_horse_1147.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1148.jpg,.\bay_horse_1148.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1149.jpg,.\bay_horse_1149.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1150.jpg,.\bay_horse_1150.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1151.jpg,.\bay_horse_1151.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1152.jpg,.\bay_horse_1152.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1153.jpg,.\bay_horse_1153.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1154.jpg,.\bay_horse_1154.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1155.jpg,.\bay_horse_1155.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1156.jpg,.\bay_horse_1156.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1157.jpg,.\bay_horse_1157.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1158.jpg,.\bay_horse_1158.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1159.jpg,.\bay_horse_1159.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1160.jpg,.\bay_horse_1160.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1161.jpg,.\bay_horse_1161.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1162.jpg,.\bay_horse_1162.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1163.jpg,.\bay_horse_1163.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1164.jpg,.\bay_horse_1164.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1165.jpg,.\bay_horse_1165.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1166.jpg,.\bay_horse_1166.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1167.jpg,.\bay_horse_1167.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1168.jpg,.\bay_horse_1168.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1169.jpg,.\bay_horse_1169.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1170.jpg,.\bay_horse_1170.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1171.jpg,.\bay_horse_1171.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1172.jpg,.\bay_horse_1172.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1173.jpg,.\bay_horse_1173.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1174.jpg,.\bay_horse_1174.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1175.jpg,.\bay_horse_1175.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1176.jpg,.\bay_horse_1176.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1177.jpg,.\bay_horse_1177.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1178.jpg,.\bay_horse_1178.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1179.jpg,.\bay_horse_1179.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1180.jpg,.\bay_horse_1180.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1181.jpg,.\bay_horse_1181.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1182.jpg,.\bay_horse_1182.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1183.jpg,.\bay_horse_1183.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1184.jpg,.\bay_horse_1184.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1185.jpg,.\bay_horse_1185.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1186.jpg,.\bay_horse_1186.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1187.jpg,.\bay_horse_1187.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1188.jpg,.\bay_horse_1188.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1189.jpg,.\bay_horse_1189.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1190.jpg,.\bay_horse_1190.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1191.jpg,.\bay_horse_1191.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1192.jpg,.\bay_horse_1192.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1193.jpg,.\bay_horse_1193.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1194.jpg,.\bay_horse_1194.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_1195.jpg,.\bay_horse_1195.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0001.jpg,.\zebra_0001.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0002.jpg,.\zebra_0002.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0003.jpg,.\zebra_0003.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0004.jpg,.\zebra_0004.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0005.jpg,.\zebra_0005.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0006.jpg,.\zebra_0006.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0007.jpg,.\zebra_0007.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0008.jpg,.\zebra_0008.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0009.jpg,.\zebra_0009.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0010.jpg,.\zebra_0010.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0011.jpg,.\zebra_0011.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0012.jpg,.\zebra_0012.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0013.jpg,.\zebra_0013.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0014.jpg,.\zebra_0014.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0015.jpg,.\zebra_0015.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0016.jpg,.\zebra_0016.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0017.jpg,.\zebra_0017.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0018.jpg,.\zebra_0018.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0019.jpg,.\zebra_0019.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0020.jpg,.\zebra_0020.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0021.jpg,.\zebra_0021.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0022.jpg,.\zebra_0022.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0023.jpg,.\zebra_0023.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0024.jpg,.\zebra_0024.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0025.jpg,.\zebra_0025.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0026.jpg,.\zebra_0026.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0027.jpg,.\zebra_0027.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0028.jpg,.\zebra_0028.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0029.jpg,.\zebra_0029.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0030.jpg,.\zebra_0030.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0031.jpg,.\zebra_0031.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0032.jpg,.\zebra_0032.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0033.jpg,.\zebra_0033.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0034.jpg,.\zebra_0034.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0035.jpg,.\zebra_0035.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0036.jpg,.\zebra_0036.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0037.jpg,.\zebra_0037.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0038.jpg,.\zebra_0038.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0039.jpg,.\zebra_0039.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0040.jpg,.\zebra_0040.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0041.jpg,.\zebra_0041.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0042.jpg,.\zebra_0042.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0043.jpg,.\zebra_0043.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0044.jpg,.\zebra_0044.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0045.jpg,.\zebra_0045.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0046.jpg,.\zebra_0046.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0047.jpg,.\zebra_0047.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0048.jpg,.\zebra_0048.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0049.jpg,.\zebra_0049.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0050.jpg,.\zebra_0050.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0051.jpg,.\zebra_0051.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0052.jpg,.\zebra_0052.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0053.jpg,.\zebra_0053.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0054.jpg,.\zebra_0054.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0055.jpg,.\zebra_0055.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0056.jpg,.\zebra_0056.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0057.jpg,.\zebra_0057.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0058.jpg,.\zebra_0058.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0059.jpg,.\zebra_0059.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0060.jpg,.\zebra_0060.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0061.jpg,.\zebra_0061.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0062.jpg,.\zebra_0062.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0063.jpg,.\zebra_0063.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0064.jpg,.\zebra_0064.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0065.jpg,.\zebra_0065.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0066.jpg,.\zebra_0066.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0067.jpg,.\zebra_0067.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0068.jpg,.\zebra_0068.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0069.jpg,.\zebra_0069.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0070.jpg,.\zebra_0070.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0071.jpg,.\zebra_0071.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0072.jpg,.\zebra_0072.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0073.jpg,.\zebra_0073.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0074.jpg,.\zebra_0074.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0075.jpg,.\zebra_0075.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0076.jpg,.\zebra_0076.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0077.jpg,.\zebra_0077.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0078.jpg,.\zebra_0078.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0079.jpg,.\zebra_0079.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0080.jpg,.\zebra_0080.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0081.jpg,.\zebra_0081.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0082.jpg,.\zebra_0082.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0083.jpg,.\zebra_0083.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0084.jpg,.\zebra_0084.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0085.jpg,.\zebra_0085.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0086.jpg,.\zebra_0086.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0087.jpg,.\zebra_0087.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0088.jpg,.\zebra_0088.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0089.jpg,.\zebra_0089.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0090.jpg,.\zebra_0090.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0091.jpg,.\zebra_0091.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0092.jpg,.\zebra_0092.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0093.jpg,.\zebra_0093.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0094.jpg,.\zebra_0094.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0095.jpg,.\zebra_0095.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0096.jpg,.\zebra_0096.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0097.jpg,.\zebra_0097.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0098.jpg,.\zebra_0098.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0099.jpg,.\zebra_0099.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0100.jpg,.\zebra_0100.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0101.jpg,.\zebra_0101.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0102.jpg,.\zebra_0102.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0103.jpg,.\zebra_0103.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0104.jpg,.\zebra_0104.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0105.jpg,.\zebra_0105.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0106.jpg,.\zebra_0106.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0107.jpg,.\zebra_0107.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0108.jpg,.\zebra_0108.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0109.jpg,.\zebra_0109.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0110.jpg,.\zebra_0110.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0111.jpg,.\zebra_0111.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0112.jpg,.\zebra_0112.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0113.jpg,.\zebra_0113.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0114.jpg,.\zebra_0114.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0115.jpg,.\zebra_0115.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0116.jpg,.\zebra_0116.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0117.jpg,.\zebra_0117.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0118.jpg,.\zebra_0118.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0119.jpg,.\zebra_0119.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0120.jpg,.\zebra_0120.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0121.jpg,.\zebra_0121.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0122.jpg,.\zebra_0122.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0123.jpg,.\zebra_0123.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0124.jpg,.\zebra_0124.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0125.jpg,.\zebra_0125.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0126.jpg,.\zebra_0126.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0127.jpg,.\zebra_0127.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0128.jpg,.\zebra_0128.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0129.jpg,.\zebra_0129.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0130.jpg,.\zebra_0130.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0131.jpg,.\zebra_0131.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0132.jpg,.\zebra_0132.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0133.jpg,.\zebra_0133.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0134.jpg,.\zebra_0134.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0135.jpg,.\zebra_0135.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0136.jpg,.\zebra_0136.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0137.jpg,.\zebra_0137.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0138.jpg,.\zebra_0138.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0139.jpg,.\zebra_0139.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0140.jpg,.\zebra_0140.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0141.jpg,.\zebra_0141.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0142.jpg,.\zebra_0142.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0143.jpg,.\zebra_0143.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0144.jpg,.\zebra_0144.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0145.jpg,.\zebra_0145.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0146.jpg,.\zebra_0146.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0147.jpg,.\zebra_0147.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0148.jpg,.\zebra_0148.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0149.jpg,.\zebra_0149.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0150.jpg,.\zebra_0150.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0151.jpg,.\zebra_0151.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0152.jpg,.\zebra_0152.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0153.jpg,.\zebra_0153.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0154.jpg,.\zebra_0154.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0155.jpg,.\zebra_0155.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0156.jpg,.\zebra_0156.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0157.jpg,.\zebra_0157.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0158.jpg,.\zebra_0158.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0159.jpg,.\zebra_0159.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0160.jpg,.\zebra_0160.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0161.jpg,.\zebra_0161.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0162.jpg,.\zebra_0162.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0163.jpg,.\zebra_0163.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0164.jpg,.\zebra_0164.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0165.jpg,.\zebra_0165.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0166.jpg,.\zebra_0166.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0167.jpg,.\zebra_0167.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0168.jpg,.\zebra_0168.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/zebra_0169.jpg,.\zebra_0169.jpg,new_dataset
